Model,Cosine_Similarity,Euclidean_Distance,Manhattan_Distance
all-MiniLM-L12-v2,0.29825804,1.181378,18.27108869759104
clip-ViT-L-14,0.7411447,11.908722,261.42673552924924
LaBSE,0.34520426,1.1388396,25.38847857447384
msmarco-MiniLM-L-6-v3,0.26993802,9.182899,142.00361471985283
stsb-mpnet-base-v2,0.35997546,3.8145657,79.97843234160003
